row #,tables,category,FXY,code figure,note (github),note id,note (manual),note applies to,my comment
1190,Code Flag Tables for BUFRCREX Table B,08,008033,/,/,/,/,/,no notes
1191,Code Flag Tables for BUFRCREX Table B,08,008034,/,/,/,/,/,no notes
1192,Code Flag Tables for BUFRCREX Table B,08,008035,/,/,/,/,/,no notes
1193,Code Flag Tables for BUFRCREX Table B,08,008036,/,/,/,/,/,no notes
1194,Code Flag Tables for BUFRCREX Table B,08,008037,/,/,/,/,/,no notes
1195,Code Flag Tables for BUFRCREX Table B,08,008038,/,/,/,/,/,no notes
1196,Code Flag Tables for BUFRCREX Table B,08,008039,/,/,/,/,/,no notes
1197,Code Flag Tables for BUFRCREX Table B,08,008040,/,/,/,/,/,no notes
1198,Code Flag Tables for BUFRCREX Table B,08,008041,/,/,/,/,/,no notes
1199,Code Flag Tables for BUFRCREX Table B,08,008042,n/a,n/a,1,"(1) Freezing level is the level at which temperature first decreases to 0 °C. The criteria for the selection of freezing level in upper-air observations are:(a) If the surface temperature is not lower than 0 °C when the radiosonde is released, then the lowest level at which the temperature first decreases to 0 °C will be selected as the freezing level.(b) If the surface temperature is equal to 0 °C, then the surface level will be the freezing level.(c) If during observation there is no level at which the temperature equals 0 °C, then the closest twolevels between which the temperature crosses from a positive to a negative value should be usedto interpolate the freezing-level temperature equal to 0 °C.(d) The following elements will be calculated for the freezing level: time, elevation, pressure, humidity,dewpoint temperature, dewpoint depression, and deviation of longitude and latitude.",tbd ,
1200,Code Flag Tables for BUFRCREX Table B,08,008043,n/a,n/a,no id,The last column in the table contains the associated registry number from the Chemical Abstracts Service (CAS) of the American Chemical Society.,table,
1201,Code Flag Tables for BUFRCREX Table B,08,008050,/,/,/,/,/,no notes
1202,Code Flag Tables for BUFRCREX Table B,08,008051,/,/,/,/,/,no notes
1203,Code Flag Tables for BUFRCREX Table B,08,008052,/,/,/,/,/,no notes
1204,Code Flag Tables for BUFRCREX Table B,08,008053,/,/,/,/,/,no notes
1205,Code Flag Tables for BUFRCREX Table B,08,008054,/,/,/,/,/,no notes
1206,Code Flag Tables for BUFRCREX Table B,08,008060,/,/,/,/,/,no notes
1207,Code Flag Tables for BUFRCREX Table B,08,008065,/,/,/,/,/,no notes
1208,Code Flag Tables for BUFRCREX Table B,08,008066,/,/,/,/,/,no notes
1209,Code Flag Tables for BUFRCREX Table B,08,008070,/,/,/,/,/,no notes
1210,Code Flag Tables for BUFRCREX Table B,08,008072,/,/,/,/,/,no notes
1211,Code Flag Tables for BUFRCREX Table B,08,008074,/,/,/,/,/,no notes
1212,Code Flag Tables for BUFRCREX Table B,08,008075,/,/,/,/,/,no notes
1213,Code Flag Tables for BUFRCREX Table B,08,008076,/,/,/,/,/,no notes
1214,Code Flag Tables for BUFRCREX Table B,08,008077,/,/,/,/,/,no notes
1215,Code Flag Tables for BUFRCREX Table B,08,008079,/,/,/,/,/,no notes
1216,Code Flag Tables for BUFRCREX Table B,08,008080,n/a,n/a,* ,GTSPP = Global Temperature Salinity Profile Programme,title,
1217,Code Flag Tables for BUFRCREX Table B,08,008081,/,/,/,/,/,no notes
1218,Code Flag Tables for BUFRCREX Table B,08,008082,1,*,*,"If 0 08 082 = 1, the standard level is indicated by the Class 07 descriptor, which immediately follows. It is possible to indicate the real height of the sensor by preceding the descriptor by the relevant Class 07 descriptor.",code,
1219,Code Flag Tables for BUFRCREX Table B,08,008083,/,/,/,/,/,no notes
1220,Code Flag Tables for BUFRCREX Table B,08,008085,/,/,/,/,/,no notes
1221,Code Flag Tables for BUFRCREX Table B,08,008086,/,/,/,/,/,no notes
1222,Code Flag Tables for BUFRCREX Table B,08,008087,/,/,/,/,/,no notes
1223,Code Flag Tables for BUFRCREX Table B,08,008088,/,/,/,/,/,no notes
1224,Code Flag Tables for BUFRCREX Table B,08,008091,/,/,/,/,/,no notes
1225,Code Flag Tables for BUFRCREX Table B,08,008092,/,/,/,/,/,no notes
1226,Code Flag Tables for BUFRCREX Table B,08,008093,/,/,/,/,/,no notes
1227,Code Flag Tables for BUFRCREX Table B,10,010063,n/a,n/a,1,"In reports from automatic stations, code figure 2 shall be used when tendency is positive, 7 whennegative, and 4 when pressure is the same as three hours before.",tbd,
1228,Code Flag Tables for BUFRCREX Table B,10,010063,n/a,n/a,2,"In reports from tropical stations reporting 24-hour pressure changes, code figure 2 shall be used when tendency is positive, 7 when negative, and 4 when pressure is the same as 24 hours before.",tbd,
1229,Code Flag Tables for BUFRCREX Table B,10,010064,/,/,/,/,/,no notes
1230,Code Flag Tables for BUFRCREX Table B,11,011030,/,/,/,/,/,no notes
1231,Code Flag Tables for BUFRCREX Table B,11,011031,/,/,/,/,/,no notes
1232,Code Flag Tables for BUFRCREX Table B,11,011037,/,/,/,/,/,no notes
1233,Code Flag Tables for BUFRCREX Table B,11,011038,/,/,/,/,/,no notes
1234,Code Flag Tables for BUFRCREX Table B,11,011039,/,/,/,/,/,no notes
1235,Code Flag Tables for BUFRCREX Table B,13,013038,/,/,/,/,/,no notes
1236,Code Flag Tables for BUFRCREX Table B,14,013039,/,/,/,/,/,no notes
1237,Code Flag Tables for BUFRCREX Table B,15,013040,7,*,* ,"Inland water includes rivers, lakes, wetlands and swamps.",code,
1238,Code Flag Tables for BUFRCREX Table B,16,013041,/,/,/,/,/,no notes
1239,Code Flag Tables for BUFRCREX Table B,17,013051,/,/,/,/,/,no notes
1240,Code Flag Tables for BUFRCREX Table B,18,013056,/,/,/,/,/,no notes
1241,Code Flag Tables for BUFRCREX Table B,19,013057,/,/,/,/,/,no notes
1242,Code Flag Tables for BUFRCREX Table B,15,015025,/,/,/,/,/,no notes
1243,Code Flag Tables for BUFRCREX Table B,19,019001,n/a,n/a,no id,New local names for storm of various strengths shall be added as necessary.,tbd,
1244,Code Flag Tables for BUFRCREX Table B,19,019008,/,/,/,/,/,no notes
1245,Code Flag Tables for BUFRCREX Table B,19,019010,/,/,/,/,/,no notes
1246,Code Flag Tables for BUFRCREX Table B,19,019100,/,/,/,/,/,no notes
1247,Code Flag Tables for BUFRCREX Table B,19,019101,/,/,/,/,/,no notes
1248,Code Flag Tables for BUFRCREX Table B,19,019102,/,/,/,/,/,no notes
1249,Code Flag Tables for BUFRCREX Table B,19,019103,/,/,/,/,/,no notes
1250,Code Flag Tables for BUFRCREX Table B,19,019104,/,/,/,/,/,no notes
1251,Code Flag Tables for BUFRCREX Table B,19,019105,/,/,/,/,/,no notes
1252,Code Flag Tables for BUFRCREX Table B,19,019107,/,/,/,/,/,no notes
1253,Code Flag Tables for BUFRCREX Table B,19,019108,/,/,/,/,/,no notes
1254,Code Flag Tables for BUFRCREX Table B,19,019109,/,/,/,/,/,no notes
1255,Code Flag Tables for BUFRCREX Table B,19,019110,/,/,/,/,/,no notes
1256,Code Flag Tables for BUFRCREX Table B,19,019113,/,/,/,/,/,no notes
1257,Code Flag Tables for BUFRCREX Table B,19,019117,/,/,/,/,/,no notes
1258,Code Flag Tables for BUFRCREX Table B,19,019119,/,/,/,/,/,no notes
1259,Code Flag Tables for BUFRCREX Table B,20,020003,00-19,n/a,* ,"The expression ""at the station"" refers to a land station or a ship.",code,"""at the station*"""
1260,Code Flag Tables for BUFRCREX Table B,20,020003,19,,**,Tornado cloud or waterspout.,code,"""hail*"""
1261,Code Flag Tables for BUFRCREX Table B,20,020003,27,n/a,*,"Hail, small hail, snow pellets.",code,"""hail*"""
1262,Code Flag Tables for BUFRCREX Table B,20,020003,93,n/a,*,"Hail, small hail, snow pellets.",code,"""hail*"""
1263,Code Flag Tables for BUFRCREX Table B,20,020003,94,n/a,*,"Hail, small hail, snow pellets.",code,"""hail*"""
1264,Code Flag Tables for BUFRCREX Table B,20,020003,97,n/a,*,"Hail, small hail, snow pellets.",code,"""hail*"""
1265,Code Flag Tables for BUFRCREX Table B,20,020003,n/a,n/a,1,The middle portion of this code table (code figures 100-199) includes terms on several levels to coversimple and increasingly complex automatic stations.,tbd,
1266,Code Flag Tables for BUFRCREX Table B,20,020003,n/a,n/a,2,"Generic terms for weather (e.g. fog, drizzle) are intended for use at automatic stations capable of determining types of weather but no other information. Generic terms are included in the code table using all capital letters.",tbd,
1267,Code Flag Tables for BUFRCREX Table B,20,020003,n/a,n/a,3,"Code figures for generic precipitation (code figures 140-148) are arranged in order of increasing complexity. For example, a very simple station that can sense only the presence or absence of precipitation would use code figure 140 (precipitation). At the next level, an automatic station capable of sensing amount but not type would use code figure 141 or 142. An automatic station capable of sensing gross type (liquid, solid, freezing) and amount would use code figures 143-148. An automatic station capable of reporting actual types of precipitation (e.g. drizzle rain), but not the amount, would use the appropriate whole decile number (e.g. 150 for generic drizzle, 160 for generic rain).",tbd,
1268,Code Flag Tables for BUFRCREX Table B,20,020004,n/a,n/a,no id,"The weather descriptions in code figures 10 to 19 are progressively complex, to accommodate the different levels of weather discrimination capability of various automatic stations. Stations having only basic sensing capability may use the lower code figures and basic generic descriptions (shown incapital letters). Stations with progressively higher discrimination capability shall use the moredetailed descriptions (higher codes).",tbd,
1269,Code Flag Tables for BUFRCREX Table B,20,020005,/,/,/,/,/,no notes
1270,Code Flag Tables for BUFRCREX Table B,20,020006,/,/,/,/,/,no notes
1271,Code Flag Tables for BUFRCREX Table B,20,020008,/,/,/,/,/,no notes
1272,Code Flag Tables for BUFRCREX Table B,20,020009,/,/,/,/,/,no notes
1273,Code Flag Tables for BUFRCREX Table B,20,020011,15,n/a,1,"For use of code figure 15, see Regulation 12.1.4.",code,
1274,Code Flag Tables for BUFRCREX Table B,20,020011,n/a,n/a,2,"""Clear"" and ""overcast"" are coded by 0 and 8, respectively.",tbd,
1275,Code Flag Tables for BUFRCREX Table B,20,020012,31,n/a,*,"""Bad weather"" denotes the conditions which generally exist during precipitation and a short time before and after.",code,"""bad weather,*"""
1276,Code Flag Tables for BUFRCREX Table B,20,020012,36,n/a,*,"""Bad weather"" denotes the conditions which generally exist during precipitation and a short time before and after.",code,"""bad weather,*"""
1277,Code Flag Tables for BUFRCREX Table B,20,020012,37,n/a,*,"""Bad weather"" denotes the conditions which generally exist during precipitation and a short time before and after.",code,"""bad weather,*"""
1278,Code Flag Tables for BUFRCREX Table B,20,020017,/,/,/,/,/,no notes
1279,Code Flag Tables for BUFRCREX Table B,20,020018,/,/,/,/,/,no notes
1280,Code Flag Tables for BUFRCREX Table B,20,020021,n/a,n/a,no id,Mixed precipitation is indicated by setting to one the bits of all the observed single types of precipitation.,tbd,
1281,Code Flag Tables for BUFRCREX Table B,20,020022,/,/,/,/,/,no notes
1282,Code Flag Tables for BUFRCREX Table B,20,020023,/,/,/,/,/,no notes
1283,Code Flag Tables for BUFRCREX Table B,20,020024,/,/,/,/,/,no notes
1284,Code Flag Tables for BUFRCREX Table B,20,020025,/,/,/,/,/,no notes
1285,Code Flag Tables for BUFRCREX Table B,20,020026,/,/,/,/,/,no notes
1286,Code Flag Tables for BUFRCREX Table B,20,020027,n/a,n/a,*,"Phenomenon in this flag table means any phenomenon, including precipitation and obscuration.",title,
1287,Code Flag Tables for BUFRCREX Table B,20,020027,7,(see Note 1),1,"In conjunction with the observation of waterspouts or funnel clouds, i.e., within 3 km of the station.",code,
1288,Code Flag Tables for BUFRCREX Table B,20,020027,8,(see Note 2),2,"In conjunction with the observation of waterspouts or funnel clouds, i.e., more than 3 km from the station.",code,
1289,Code Flag Tables for BUFRCREX Table B,20,020028,/,/,/,/,/,no notes
1290,Code Flag Tables for BUFRCREX Table B,20,020029,/,/,/,/,/,no notes
1291,Code Flag Tables for BUFRCREX Table B,20,020032,/,/,/,/,/,no notes
1292,Code Flag Tables for BUFRCREX Table B,20,020033,/,/,/,/,/,no notes
1293,Code Flag Tables for BUFRCREX Table B,20,020034,/,/,/,/,/,no notes
1294,Code Flag Tables for BUFRCREX Table B,20,020035,/,/,/,/,/,no notes
1295,Code Flag Tables for BUFRCREX Table B,20,020036,/,/,/,/,/,no notes
1296,Code Flag Tables for BUFRCREX Table B,20,020037,/,/,/,/,/,no notes
1297,Code Flag Tables for BUFRCREX Table B,20,020040,/,/,/,/,/,no notes
1298,Code Flag Tables for BUFRCREX Table B,20,020041,/,/,/,/,/,no notes
1299,Code Flag Tables for BUFRCREX Table B,20,020042,/,/,/,/,/,no notes
1300,Code Flag Tables for BUFRCREX Table B,20,020045,/,/,/,/,/,no notes
1301,Code Flag Tables for BUFRCREX Table B,20,020048,/,/,/,/,/,no notes
1302,Code Flag Tables for BUFRCREX Table B,20,020050,/,/,/,/,/,no notes
1303,Code Flag Tables for BUFRCREX Table B,20,020055,5,(see Note),no id,"In the event of obscuration of clouds due to heavy rain, the observer should use code 5 or 8. Code 5 should be used if the rain is localized or is brief in duration; Code 8 should be used if the rain is widespread or lasts for longer periods of time.",code,
1304,Code Flag Tables for BUFRCREX Table B,20,020055,8,(see Note),no id,"In the event of obscuration of clouds due to heavy rain, the observer should use code 5 or 8. Code 5 should be used if the rain is localized or is brief in duration; Code 8 should be used if the rain is widespread or lasts for longer periods of time.",code,
1305,Code Flag Tables for BUFRCREX Table B,20,020056,/,/,/,/,/,no notes
1306,Code Flag Tables for BUFRCREX Table B,20,020062,n/a,n/a,1,"The definitions in code numbers 0 to 2 and 4 apply to representative bare ground and numbers 3, 5 to 9 and 10 to 19 to an open representative area.",tbd,
1307,Code Flag Tables for BUFRCREX Table B,20,020062,n/a,n/a,2,In all instances the highest code figures applicable are to be reported.,tbd,
1308,Code Flag Tables for BUFRCREX Table B,20,020062,n/a,n/a,3,"In the above code table, whenever reference is made to ice, it also includes solid precipitation other than snow.",tbd,
1309,Code Flag Tables for BUFRCREX Table B,20,020063,/,/,/,/,/,no notes
1310,Code Flag Tables for BUFRCREX Table B,20,020071,/,/,/,/,/,no notes
1311,Code Flag Tables for BUFRCREX Table B,20,020085,/,/,/,/,/,no notes
1312,Code Flag Tables for BUFRCREX Table B,20,020086,/,/,/,/,/,no notes
1313,Code Flag Tables for BUFRCREX Table B,20,020087,/,/,/,/,/,no notes
1314,Code Flag Tables for BUFRCREX Table B,20,020089,/,/,/,/,/,no notes
1315,Code Flag Tables for BUFRCREX Table B,20,020090,/,/,/,/,/,no notes
1316,Code Flag Tables for BUFRCREX Table B,20,020101,/,/,/,/,/,no notes
1317,Code Flag Tables for BUFRCREX Table B,20,020102,/,/,/,/,/,no notes
1318,Code Flag Tables for BUFRCREX Table B,20,020103,/,/,/,/,/,no notes
1319,Code Flag Tables for BUFRCREX Table B,20,020104,/,/,/,/,/,no notes
1320,Code Flag Tables for BUFRCREX Table B,20,020105,/,/,/,/,/,no notes
1321,Code Flag Tables for BUFRCREX Table B,20,020106,/,/,/,/,/,no notes
1322,Code Flag Tables for BUFRCREX Table B,20,020107,/,/,/,/,/,no notes
1323,Code Flag Tables for BUFRCREX Table B,20,020108,/,/,/,/,/,no notes
1324,Code Flag Tables for BUFRCREX Table B,20,020119,/,/,/,/,/,no notes
1325,Code Flag Tables for BUFRCREX Table B,20,020124,/,/,/,/,/,no notes
1326,Code Flag Tables for BUFRCREX Table B,20,020136,/,/,/,/,/,no notes
1327,Code Flag Tables for BUFRCREX Table B,20,020137,/,/,/,/,/,no notes
1328,Code Flag Tables for BUFRCREX Table B,20,020138,/,/,/,/,/,no notes
1329,Code Flag Tables for BUFRCREX Table B,21,021066,n/a,n/a,1,MMCC is Mission Management Control Centre.,tbd,
1330,Code Flag Tables for BUFRCREX Table B,21,021066,n/a,n/a,2,PRF is pulse repetition frequency.,tbd,
1331,Code Flag Tables for BUFRCREX Table B,21,021067,/,/,/,/,/,no notes
1332,Code Flag Tables for BUFRCREX Table B,21,021068,n/a,n/a,no id,MMCC is Mission Management Control Centre.,tbd,
1333,Code Flag Tables for BUFRCREX Table B,21,021069,/,/,/,/,/,no notes
1334,Code Flag Tables for BUFRCREX Table B,21,021070,/,/,/,/,/,no notes
1335,Code Flag Tables for BUFRCREX Table B,21,021072,/,/,/,/,/,no notes
1336,Code Flag Tables for BUFRCREX Table B,21,021073,/,/,/,/,/,no notes
1337,Code Flag Tables for BUFRCREX Table B,21,021076,/,/,/,/,/,no notes
1338,Code Flag Tables for BUFRCREX Table B,21,021109,/,/,/,/,/,no notes
1339,Code Flag Tables for BUFRCREX Table B,21,021115,/,/,/,/,/,no notes
1340,Code Flag Tables for BUFRCREX Table B,21,021116,/,/,/,/,/,no notes
1341,Code Flag Tables for BUFRCREX Table B,21,021119,/,/,/,/,/,no notes
1342,Code Flag Tables for BUFRCREX Table B,21,021144,/,/,/,/,/,no notes
1343,Code Flag Tables for BUFRCREX Table B,21,021148,/,/,/,/,/,no notes
1344,Code Flag Tables for BUFRCREX Table B,21,021150,/,/,/,/,/,no notes
1345,Code Flag Tables for BUFRCREX Table B,21,021155,/,/,/,/,/,no notes
1346,Code Flag Tables for BUFRCREX Table B,21,021158,/,/,/,/,/,no notes
1347,Code Flag Tables for BUFRCREX Table B,21,021159,/,/,/,/,/,no notes
1348,Code Flag Tables for BUFRCREX Table B,21,021169,/,/,/,/,/,no notes
1349,Code Flag Tables for BUFRCREX Table B,22,022056,/,/,/,/,/,no notes
1350,Code Flag Tables for BUFRCREX Table B,22,022060,/,/,/,/,/,no notes
1351,Code Flag Tables for BUFRCREX Table B,22,022061,n/a,n/a,1,"These values refer to well-developed wind waves of the open sea. While priority shall be given to the descriptive terms, these height values may be used for guidance by the observer when reporting the total state of agitation of the sea resulting from various factors such as wind, swell, currents, anglebetween swell and wind, etc.",tbd,
1352,Code Flag Tables for BUFRCREX Table B,22,022061,n/a,n/a,2,"The exact bounding height shall be assigned for the lower code figure; e.g., a height of 4 m is coded as5.",tbd,
1353,Code Flag Tables for BUFRCREX Table B,22,022067,n/a,n/a,no id,(See common Code table C-3),table,
1354,Code Flag Tables for BUFRCREX Table B,22,022068,n/a,n/a,no id,(See common Code table C-4),table,
1355,Code Flag Tables for BUFRCREX Table B,22,022120,/,/,/,/,/,no notes
1356,Code Flag Tables for BUFRCREX Table B,22,022121,/,/,/,/,/,no notes
1357,Code Flag Tables for BUFRCREX Table B,22,022122,/,/,/,/,/,no notes
1358,Code Flag Tables for BUFRCREX Table B,22,022123,/,/,/,/,/,no notes
1359,Code Flag Tables for BUFRCREX Table B,22,022178,/,/,/,/,/,no notes
1360,Code Flag Tables for BUFRCREX Table B,23,023001,/,/,/,/,/,no notes
1361,Code Flag Tables for BUFRCREX Table B,23,023002,/,/,/,/,/,no notes
1362,Code Flag Tables for BUFRCREX Table B,23,023003,/,/,/,/,/,no notes
1363,Code Flag Tables for BUFRCREX Table B,23,023004,/,/,/,/,/,no notes
1364,Code Flag Tables for BUFRCREX Table B,23,023005,/,/,/,/,/,no notes
1365,Code Flag Tables for BUFRCREX Table B,23,023006,/,/,/,/,/,no notes
1366,Code Flag Tables for BUFRCREX Table B,23,023007,/,/,/,/,/,no notes
1367,Code Flag Tables for BUFRCREX Table B,23,023008,/,/,/,/,/,no notes
